experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,0,5,0.0,0,85,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,42.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,0,5,0.0,0,85,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,42.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,43,92,0.4673913043478261,0,56,0.0,57.0,-15.0,28,0.0,0.0,0.0,28.0,46.0,-0.5263157894736842
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,43,92,0.4673913043478261,0,56,0.0,57.0,72.0,28,0.0,0.0,0.0,28.0,46.0,2.526315789473684
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,40,86,0.46511627906976744,0,86,0.0,11.0,-40.0,43,0.0,0.0,0.0,43.0,43.0,-7.2727272727272725
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,40,86,0.46511627906976744,0,86,0.0,11.0,51.0,43,0.0,0.0,0.0,43.0,43.0,9.272727272727273
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,1,5,0.2,11,105,0.10476190476190476,0,22,0.0,2.6999999999999997,-3.6,11,0.0,0.0,0.0,11.0,52.5,-2.666666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,1,5,0.2,11,105,0.10476190476190476,0,22,0.0,2.6999999999999997,6.3,11,0.0,0.0,0.0,11.0,52.5,4.666666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,amazon-nova-micro,amazon-nova-micro,GPT-5 Nano vs Nova Micro,2,5,0.4,43,119,0.36134453781512604,0,72,0.0,15.0,-12.0,36,0.0,0.0,0.0,36.0,59.5,-1.6
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_amazon-nova-micro-v1.0,gpt-5-nano,amazon-nova-micro-v1.0,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs Nova Micro,2,5,0.4,43,119,0.36134453781512604,0,72,0.0,15.0,27.0,36,0.0,0.0,0.0,36.0,59.5,3.6
