adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.0,0.0,0.0,0.9681990335786232,0.5821585552710927,1.550357588849716,-0.3860404783075305,0.6012798351175158,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.0,0.0,0.0,0.9133720158921552,0.6917137316834838,1.605085747575639,-0.2216582842086714,0.7573187262671256,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.0,0.0,0.0,0.9761587851236945,0.7361972239606915,1.712356009084386,-0.23996156116300293,0.7541777374542646,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.0,0.25,0.125,0.9888245609245376,0.7648639052826267,1.7536884662071643,-0.22396065564191092,0.7735081990353165,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.0,0.25,0.125,0.9771016941116131,0.5487024742900725,1.5258041684016854,-0.4283992198215406,0.5615612761668131,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.0,0.25,0.125,0.525662373087415,0.6126124085894236,1.1382747816768386,0.08695003550200853,1.1654104230274613,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.0,0.5,0.25,0.9346147785280922,0.5756916467148422,1.5103064252429343,-0.35892313181325,0.615966770417956,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.0,0.5,0.25,0.9688925459885093,0.6347236382207952,1.6036161842093044,-0.334168907767714,0.6551021997730622,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.0,0.5,0.25,0.9834701598006822,0.9054444424709219,1.8889146022716041,-0.07802571732976027,0.9206628522968368,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.0,0.75,0.375,0.9534301304203531,0.5059690254347029,1.4593991558550559,-0.44746110498565017,0.530682856867161,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.0,0.75,0.375,0.9776062820944984,0.5622778310484596,1.539884113142958,-0.41532845104603877,0.5751577514864089,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.0,0.75,0.375,0.9722576442632902,0.5717185801828222,1.5439762244461124,-0.400539064080468,0.5880319723441527,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.0,1.0,0.5,0.9904878508136724,0.9085035397573801,1.8989913905710525,-0.08198431105629234,0.9172283526860594,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.0,1.0,0.5,0.9359144055622476,0.5953335341675187,1.5312479397297662,-0.3405808713947289,0.6360982699159053,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.0,1.0,0.5,0.9825083422899207,0.6415360183275312,1.624044360617452,-0.3409723239623895,0.65295732434425,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.5,0.0,0.0,0.972199548043943,0.9010364831555313,1.8732360311994745,-0.07116306488841173,0.9268019975615179,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.5,0.0,0.0,0.9375040303941286,0.6803415566340573,1.6178455870281858,-0.2571624737600713,0.7256945405856445,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.5,0.0,0.0,0.8946943010087323,0.9504279853168319,1.845122286325564,0.05573368430809966,1.06229355014921,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.5,0.25,0.0625,0.9647600682852558,0.7961877842720388,1.7609478525572948,-0.168572284013217,0.8252702515840712,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.5,0.25,0.0625,0.9602286033204845,0.5782524904965605,1.538481093817045,-0.3819761128239241,0.6022029426086194,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.5,0.25,0.0625,0.9268367565748004,0.8128574636977018,1.739694220272502,-0.11397929287709851,0.877023335481085,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_1,0.5,0.5,0.125,0.9264485058537446,0.7835175355453605,1.7099660413991051,-0.1429309703083841,0.8457216246717676,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_2,0.5,0.5,0.125,0.9756318866491257,0.8311989134598952,1.806830800109021,-0.14443297318923054,0.8519595606030309,1.0,1
amazon-nova-micro,1220,Nova Micro,strong_first,run_3,0.5,0.5,0.125,0.9135966063680157,0.6719679695565544,1.58556457592457,-0.2416286368114613,0.7355193362943292,1.0,1
