experiment_group,model_normalized,samples,samples_with_json_error,sample_json_error_pct,n_scope,arena_elo
heterogeneous,amazon-nova-micro-v1.0,296,18,6.081081081081082,all_N,1240
heterogeneous,amazon-nova-pro-v1.0,215,31,14.418604651162791,all_N,1290
heterogeneous,claude-3-haiku-20240307,259,248,95.75289575289575,all_N,1260
heterogeneous,claude-haiku-4-5-20251001,260,46,17.692307692307693,all_N,1407
heterogeneous,claude-opus-4-5-20251101,394,5,1.2690355329949239,all_N,1468
heterogeneous,claude-opus-4-6,419,9,2.1479713603818613,all_N,1499
heterogeneous,claude-sonnet-4-20250514,282,35,12.411347517730496,all_N,1389
heterogeneous,command-r-plus-08-2024,245,4,1.6326530612244898,all_N,1276
heterogeneous,deepseek-r1-0528,250,19,7.6,all_N,1422
heterogeneous,deepseek-v3,274,19,6.934306569343065,all_N,1358
heterogeneous,gemini-2.5-pro,241,0,0.0,all_N,1448
heterogeneous,gemini-3.1-pro-preview,247,0,0.0,all_N,1494
heterogeneous,gemma-3-27b-it,224,2,0.8928571428571428,all_N,1365
heterogeneous,gpt-4.1-nano-2025-04-14,242,7,2.8925619834710745,all_N,1322
heterogeneous,gpt-4o-2024-05-13,266,16,6.015037593984962,all_N,1345
heterogeneous,gpt-4o-mini-2024-07-18,233,49,21.030042918454935,all_N,1317
heterogeneous,gpt-5-nano-high,239,44,18.410041841004183,all_N,1337
heterogeneous,gpt-5.2-chat-latest-20260210,240,1,0.4166666666666667,all_N,1478
heterogeneous,gpt-5.4-high,242,4,1.6528925619834711,all_N,1484
heterogeneous,llama-3.3-70b-instruct,247,28,11.336032388663968,all_N,1318
heterogeneous,o3-mini-high,271,1,0.36900369003690037,all_N,1363
heterogeneous,qwen3-max-preview,250,0,0.0,all_N,1435
homogeneous,amazon-nova-micro-v1.0,260,24,9.230769230769232,all_N,1240
homogeneous,claude-sonnet-4-20250514,259,8,3.088803088803089,all_N,1389
homogeneous,gemini-2.5-pro,260,0,0.0,all_N,1448
homogeneous,gpt-4o-mini-2024-07-18,259,35,13.513513513513514,all_N,1317
homogeneous,gpt-5-nano-high,1266,225,17.77251184834123,all_N,1337
homogeneous,gpt-5.4-high,98,0,0.0,all_N,1484
