game_label,competition_key,competition_value,adversary_model,adversary_elo,run_count,adversary_utility_mean,adversary_utility_std,baseline_mean_utility_mean,baseline_mean_utility_std,mean_utility,consensus_rate
game1,comp=0.00,0.0,amazon-nova-micro-v1.0,1240.0,12,78.85000000000001,38.450168459259764,93.6388888888889,10.593936071238181,89.16111111111111,1.0
game1,comp=0.00,0.0,gpt-4o-mini-2024-07-18,1317.0,12,99.16666666666667,2.8867513459481287,96.66666666666667,8.876253645985946,97.91666666666667,1.0
game1,comp=0.00,0.0,claude-sonnet-4-20250514,1389.0,12,100.0,0.0,100.0,0.0,100.0,1.0
game1,comp=0.00,0.0,gemini-2.5-pro,1448.0,8,98.75,3.5355339059327378,98.75,3.5355339059327378,98.75,1.0
game1,comp=0.00,0.0,claude-opus-4-6-thinking,1504.0,8,100.0,0.0,100.0,0.0,100.0,1.0
game1,comp=0.25,0.25,amazon-nova-micro-v1.0,1240.0,12,50.06166666666667,30.514553855000035,48.87222222222223,19.583435142653904,51.04055555555556,1.0
game1,comp=0.25,0.25,gpt-4o-mini-2024-07-18,1317.0,11,46.10618181818182,31.495073461791396,57.10268950303031,21.548291321791485,54.33978985454546,1.0
game1,comp=0.25,0.25,claude-sonnet-4-20250514,1389.0,12,72.66333333333334,20.449773207603652,61.23777777777778,20.140912146363736,63.546666666666674,1.0
game1,comp=0.25,0.25,gemini-2.5-pro,1448.0,6,62.86666666666667,26.906257017033536,76.14444444444445,11.583545161932012,71.95,1.0
game1,comp=0.25,0.25,claude-opus-4-6-thinking,1504.0,8,67.5,9.561828874675149,56.619166666666665,12.065441367675918,58.72083333333333,1.0
game1,comp=0.50,0.5,amazon-nova-micro-v1.0,1240.0,9,54.47777777777778,20.478511773184213,50.2962962962963,16.267908460494002,52.050000000000004,1.0
game1,comp=0.50,0.5,gpt-4o-mini-2024-07-18,1317.0,11,41.500116363636366,22.284911553177533,41.54350803030303,21.37602652084127,41.58061522727273,1.0
game1,comp=0.50,0.5,claude-sonnet-4-20250514,1389.0,10,53.7,25.595355481458395,55.13333333333334,16.367326682022615,55.461666666666666,1.0
game1,comp=0.50,0.5,gemini-2.5-pro,1448.0,5,68.97999999999999,14.113893863849196,59.57333333333334,20.144897341234795,62.160000000000004,1.0
game1,comp=0.50,0.5,claude-opus-4-6-thinking,1504.0,8,44.125,23.15369455245904,41.25333333333333,7.604566714851996,41.975,1.0
game1,comp=0.75,0.75,amazon-nova-micro-v1.0,1240.0,8,38.6875,25.505878174032187,47.575,19.61375246387814,44.7875,1.0
game1,comp=0.75,0.75,gpt-4o-mini-2024-07-18,1317.0,8,34.7323875,18.137941628408,39.19085,24.10471985098117,37.15849375,0.875
game1,comp=0.75,0.75,claude-sonnet-4-20250514,1389.0,8,42.2915,15.458447556502652,51.55670833333333,20.365267655509847,47.13134375,1.0
game1,comp=0.75,0.75,gemini-2.5-pro,1448.0,5,66.17999999999999,12.357669683237209,52.67999999999999,11.49834770738822,58.754999999999995,1.0
game1,comp=0.75,0.75,claude-opus-4-6-thinking,1504.0,8,55.375,27.722798766152227,39.87916666666667,17.288935240379374,47.003125,0.875
game1,comp=1.00,1.0,amazon-nova-micro-v1.0,1240.0,8,23.79,21.483301156280163,47.718333333333334,29.468485561186224,35.6875,1.0
game1,comp=1.00,1.0,gpt-4o-mini-2024-07-18,1317.0,8,19.542810438750003,14.304262528497953,38.44202968625,21.244623981220524,30.062295062500002,1.0
game1,comp=1.00,1.0,claude-sonnet-4-20250514,1389.0,6,40.057500000000005,18.582165038014278,31.492500000000003,14.890948844852034,34.574999999999996,1.0
game1,comp=1.00,1.0,gemini-2.5-pro,1448.0,4,43.99175,12.201191427479529,37.70825000000001,3.8135904670008793,40.85,1.0
game1,comp=1.00,1.0,claude-opus-4-6-thinking,1504.0,8,47.125,11.338020739340458,31.133333333333333,16.067308819413807,35.9375,1.0
