game_label,model,model_short,elo,agent_run_count,final_utility_mean,final_utility_std
game1,amazon-nova-micro-v1.0,Nova Micro,1240,28,45.76428571428572,25.534859459551523
game1,claude-3-haiku-20240307,Claude 3 Haiku,1260,27,50.62433333333333,30.514813553924416
game1,command-r-plus-08-2024,Command R+,1276,19,58.8828252631579,30.718100796872076
game1,amazon-nova-pro-v1.0,Nova Pro,1290,25,60.93921392,28.04366381712711
game1,gpt-4o-mini-2024-07-18,GPT-4o mini,1317,32,54.6636703125,29.053524532692272
game1,llama-3.3-70b-instruct,Llama 3.3 70B,1318,42,51.03895238095238,32.450470564405315
game1,gpt-4.1-nano-2025-04-14,GPT-4.1 nano,1322,34,50.952126176470586,29.666330977697037
game1,gpt-5-nano-high,GPT-5-nano,1337,28,53.050746464285716,38.81698042682855
game1,gpt-4o-2024-05-13,GPT-4o,1345,35,55.29137142857143,31.72043256704322
game1,deepseek-v3,DeepSeek V3,1358,29,69.16862068965517,25.712454420285727
game1,o3-mini-high,o3-mini-high,1363,47,60.182466931914895,28.89005593787879
game1,gemma-3-27b-it,Gemma 3 27B,1365,37,60.790837837837834,31.26053841641382
game1,claude-sonnet-4-20250514,Sonnet 4,1389,31,63.182580645161295,25.693395515546005
game1,claude-haiku-4-5-20251001,Haiku 4.5,1407,18,59.772222222222226,30.363151149253564
game1,deepseek-r1-0528,DeepSeek R1-0528,1422,29,67.3,26.30184675754049
game1,qwen3-max-preview,Qwen3 Max,1435,28,60.02967857142857,29.68968962957115
game1,gemini-2.5-pro,Gemini 2.5 Pro,1448,11,75.65454545454546,22.29692192372587
game1,claude-opus-4-5-20251101,Opus 4.5,1468,30,69.67333333333333,28.542997611387595
game1,claude-opus-4-5-20251101-thinking-32k,Opus 4.5 Thinking,1474,30,57.03599709,32.98821325842711
game1,gpt-5.2-chat-latest-20260210,GPT-5.2 Chat,1478,21,58.94285714285714,27.61270670232405
game1,gpt-5.4-high,GPT-5.4 High,1484,25,59.082358172000006,25.256989319145
game1,gemini-3-pro,Gemini 3 Pro,1486,2,76.5,19.091883092036785
game1,claude-opus-4-6,Opus 4.6,1499,31,73.85483870967742,26.00806078519603
game1,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504,23,66.84782608695652,26.094128032692744
