game_label,n_agents,adversary_model,adversary_elo,run_count,adversary_utility_mean,adversary_utility_std,baseline_mean_utility_mean,baseline_mean_utility_std,mean_utility,consensus_rate
game1,2,amazon-nova-micro-v1.0,1240.0,20,63.705999999999996,27.600276199990994,70.744,18.397751121150357,67.225,1.0
game1,2,gpt-4o-mini-2024-07-18,1317.0,20,61.1353431755,27.82944779896777,67.3934146245,22.311198613927125,64.2643789,1.0
game1,2,claude-sonnet-4-20250514,1389.0,20,70.97775,23.95362880293813,71.94775,22.588367434484123,71.46275,1.0
game1,2,gemini-2.5-pro,1448.0,20,71.65335,19.859641917254674,68.51165,21.959766050127126,70.08250000000001,1.0
game1,2,claude-opus-4-6-thinking,1504.0,8,64.3625,14.089300651811744,48.1375,4.441022243969127,56.25,1.0
game1,4,amazon-nova-micro-v1.0,1240.0,20,37.417,30.53104185647953,48.742333333333335,26.951988612631883,45.911,1.0
game1,4,gpt-4o-mini-2024-07-18,1317.0,20,39.8252,35.51276530992616,45.93114589333334,31.191279932828483,44.40465942,0.95
game1,4,claude-sonnet-4-20250514,1389.0,18,59.36788888888889,31.752039975018352,56.78446296296296,27.803772327669396,57.43031944444445,1.0
game1,4,gemini-2.5-pro,1448.0,8,73.2375,33.0172222375795,73.59166666666667,30.932603388349843,73.503125,1.0
game1,4,claude-opus-4-6-thinking,1504.0,20,60.754999999999995,27.932031697261873,52.1,31.250130292126048,54.26375,0.95
game1,6,amazon-nova-micro-v1.0,1240.0,9,57.17777777777778,42.95432975201039,59.49111111111111,34.67248781254543,59.10555555555556,1.0
game1,6,gpt-4o-mini-2024-07-18,1317.0,10,56.866,39.81799152253775,59.968,35.692873063898276,59.451,1.0
game1,6,claude-sonnet-4-20250514,1389.0,10,69.946,31.38288004629275,62.652,33.063953114465235,63.86766666666667,1.0
game1,6,claude-opus-4-6-thinking,1504.0,12,65.25,31.229400483285854,60.33166666666667,29.944064773365614,61.151388888888896,1.0
