experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
0,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,-1.0,0.0,5,True,10,True,0.2136346755329391,0.3586312957107469,0.5722659712436861,0.5956944585930547,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
2,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,-1.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
3,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,-1.0,0.5,5,True,9,True,0.39108895635495056,0.23781221027449842,0.628901166629449,1.6445284954188437,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
4,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,-1.0,1.0,5,True,1,True,0.8503564902021399,0.9305403139102613,1.7808968041124011,0.9138308974802202,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
5,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,-1.0,1.0,5,True,5,True,0.6101264482348563,0.35455228760408414,0.9646787358389404,1.7208363041678147,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
6,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,0.0,0.0,5,True,10,True,0.3253080698519765,0.10109473966362083,0.42640280951559734,3.217853579072417,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
7,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,0.0,0.0,5,True,1,True,0.8183118131297807,0.8796704802636495,1.69798229339343,0.9302481230068347,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
8,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,0.0,0.5,5,True,2,True,0.5271554697934393,0.39593653540676393,0.9230920052002032,1.3314140592048878,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
9,model_scale,claude-opus-4-6,gpt-5-nano,claude-opus-4-6,GPT-5-nano,strong_first,0.0,0.5,5,True,1,True,0.9701016655276842,0.8244786381576454,1.7945803036853296,1.176624378886812,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
10,model_scale,gpt-5-nano,claude-opus-4-6,GPT-5-nano,claude-opus-4-6,weak_first,0.0,1.0,5,True,10,True,0.23989304984568838,0.3594950776705428,0.5993881275162312,0.6673055202873653,,GPT-5-nano vs claude-opus-4-6,claude-opus-4-6,claude-opus-4-6,0
