experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,adversary_model,adversary_short,adversary_elo
0,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
1,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,-1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
2,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,-1.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
3,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,-1.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
4,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
5,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,-1.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
6,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
7,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,0.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
8,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,0.0,0.5,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
9,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,0.0,0.5,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
10,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,0.0,1.0,5,True,2,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
11,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,0.0,1.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
12,model_scale,gpt-5-nano,claude-opus-4-6-thinking,GPT-5-nano,Opus 4.6 Thinking,weak_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
13,model_scale,claude-opus-4-6-thinking,gpt-5-nano,Opus 4.6 Thinking,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0,0,0,inf,,GPT-5-nano vs Opus 4.6 Thinking,claude-opus-4-6-thinking,Opus 4.6 Thinking,1504
